year,experiment,source,rep,date,time,location,habitat,taxa,species,initials,citation_DOI
2021,bioblitz,full,55,2021-10-17,10:58:00,G Ross Lord park,grass,invertebrate,Calliphora vomitoria,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,56,2021-10-17,11:00:00,G Ross Lord park,tree,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,57,2021-10-17,11:01:00,G Ross Lord park,grass,invertebrate,Sympetrum vicinum,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,58,2021-10-17,11:03:00,G Ross Lord park,grass,invertebrate,Tipulidae,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,59,2021-10-17,11:05:00,G Ross Lord park,tree,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,60,2021-10-17,11:17:00,G Ross Lord park,grass,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,61,2021-10-17,11:20:00,G Ross Lord park,grass,invertebrate,Bombus impatiens,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,62,2021-10-17,11:30:00,G Ross Lord park,grass,invertebrate,Tipulidae,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,63,2021-10-17,11:41:00,G Ross Lord park,grass,invertebrate,Musca domestica,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,64,2021-10-17,11:47:00,G Ross Lord park,grass,invertebrate,Sympetrum rubicundulum,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,65,2021-10-17,11:53:00,G Ross Lord park,grass,invertebrate,Pieris rapae,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,66,2021-10-17,12:50:00,Robert hicks park,grass,invertebrate,Vespula germanica,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,67,2021-10-17,13:00:00,Robert hicks park,tree,vertebrate,Spizella passerina,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,68,2021-10-17,13:10:00,Robert hicks park,grass,invertebrate,Megachile latimanus,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,69,2021-10-17,13:16:00,Robert hicks park,tree,vertebrate,Catharus guttatus,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,70,2021-10-17,13:27:00,Robert hicks park,tree,vertebrate,Sciurus carolinensis,DM,10.6084/m9.figshare.16800004
2021,bioblitz,full,1,2021-10-10,10:00:00,"Centennial Park, Milton, ON",woodlot,mammalia,Tamias striatus,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,2,2021-10-10,10:15:00,"Centennial Park, Milton, ON",woodlot,mammalia,Sciurus carolinensis,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,3,2021-10-10,11:00:00,"Centennial Park, Milton, ON",woodlot,agaricomycetes,schnoderma resinosum,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,5,2021-10-10,11:00:00,"Centennial Park, Milton, ON",woodlot,amphibia,Hyla versicolor,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,6,2021-10-10,11:45:00,"Centennial Park, Milton, ON",woodlot,mammalia,Sciurus carolinensis,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,7,2021-10-10,11:50:00,"Centennial Park, Milton, ON",water,amphibia,Rana clamitans,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,8,2021-10-10,11:55:00,"Centennial Park, Milton, ON",water,aves,Anas platyrhynchos,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,9,2021-10-10,11:55:00,"Centennial Park, Milton, ON",water,actinopterygii,Opsopoeodus emiliae,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,10,2021-10-10,12:15:00,"Centennial Park, Milton, ON",water,insecta,Gerridae,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,11,2021-10-10,12:15:00,"Centennial Park, Milton, ON",woodlot,insecta,Bombus impatiens,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,12,2021-10-10,12:30:00,"Centennial Park, Milton, ON",woodlot,insecta,Culicidae,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,14,2021-10-10,13:10:00,"Centennial Park, Milton, ON",woodlot,agaricomycetes,Armillaria,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,15,2021-10-10,13:10:00,"Centennial Park, Milton, ON",woodlot,gastropod,Arion hortensis,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,16,2021-10-10,13:30:00,"Centennial Park, Milton, ON",woodlot,insecta,Tetramorium caespitum L,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,17,2021-10-10,14:00:00,"Centennial Park, Milton, ON",woodlot,agaricomycetes,Trametes versicolor,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,18,2021-10-10,14:00:00,"Centennial Park, Milton, ON",woodlot,arachnida,Pholcidae,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,19,2021-10-10,14:00:00,"Centennial Park, Milton, ON",woodlot,agaricomycetes,Mycena haematopus,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,20,2021-10-10,14:15:00,"Centennial Park, Milton, ON",woodlot,agaricomycetes,Ductifera pululahuana,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,21,2021-10-10,14:30:00,"Centennial Park, Milton, ON",woodlot,agaricomycetes,Hygrocybe chlorophana,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,22,2021-10-10,14:30:00,"Centennial Park, Milton, ON",woodlot,agaricomycetes,Pleurotus pulmonarius,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,23,2021-10-10,14:30:00,"Centennial Park, Milton, ON",woodlot,malacostraca,Armadillidium vulgare,EM,https://figshare.com/s/a063f333087cc9bcf7c8
2021,bioblitz,full,1,2021-10-02,12:00:00,"North York, ON",grass,aves,Laridae,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,1,2021-10-02,12:00:00,"North York, ON",grass,insecta,Katydid,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,1,2021-10-02,12:00:00,"North York, ON",grass,insecta,Pieris rapae,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,1,2021-10-02,13:05:00,"North York, ON",park,aves,Laridae,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,1,2021-10-02,13:05:00,"North York, ON",park,insecta,Carabidae,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,1,2021-10-02,14:15:00,"North York, ON",park,insecta,Harmonia,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,1,2021-10-02,13:05:00,"North York, ON",park,insecta,Pieris rapae,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,1,2021-10-02,13:05:00,"North York, ON",park,malacostraca,Armadillidium,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,1,2021-10-02,13:05:00,"North York, ON",park,mammalia,Sciurus carolinensis,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,1,2021-10-02,14:15:00,"North York, ON",park,mammalia,Sciurus carolinensis,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,1,2021-10-08,13:00:00,"North York, ON",grass,insecta,Pieris rapae,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,1,2021-10-08,14:30:00,"North York, ON",park,insecta,Popillia japonica,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,2,2021-09-27,11:15:00,"North York, ON",grass,aves,Laridae,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,2,2021-09-27,13:30:00,"North York, ON",park,aves,Laridae,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,2,2021-09-27,15:00:00,"North York, ON",park,aves,Laridae,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,2,2021-09-27,13:30:00,"North York, ON",park,insecta,Polistes fuscatus,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,2,2021-09-27,13:30:00,"North York, ON",park,mammalia,Sciurus carolinensis,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,2,2021-10-02,12:00:00,"North York, ON",grass,insecta,Femurrubrum,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,2,2021-10-02,13:05:00,"North York, ON",park,aves,Passer domesticus,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,2,2021-10-02,14:15:00,"North York, ON",park,aves,Passer domesticus,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,2,2021-10-02,13:05:00,"North York, ON",park,insecta,Tetramorium immigrans,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,2,2021-10-08,14:30:00,"North York, ON",park,mammalia,Sciurus carolinensis,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,2,2021-10-08,15:45:00,"North York, ON",park,mammalia,Sciurus carolinensis,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,3,2021-09-27,11:15:00,"North York, ON",grass,insecta,Pieris rapae,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,3,2021-09-27,13:30:00,"North York, ON",park,aves,Passer domesticus,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,3,2021-09-27,15:00:00,"North York, ON",park,mammalia,Sciurus carolinensis,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,3,2021-10-02,12:00:00,"North York, ON",grass,insecta,Allonemobis,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,3,2021-10-02,12:00:00,"North York, ON",grass,insecta,Tetramorium immigrans,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,3,2021-10-02,14:15:00,"North York, ON",park,aves,Laridae,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,3,2021-10-08,15:45:00,"North York, ON",park,aves,Laridae,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,3,2021-10-08,14:30:00,"North York, ON",park,insecta,Musca domestica,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,3,2021-10-08,14:30:00,"North York, ON",park,malacostraca,Armadillidium,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,4,2021-09-27,13:30:00,"North York, ON",park,insecta,Tetramorium immigrans,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,4,2021-10-08,13:00:00,"North York, ON",grass,aves,Laridae,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,4,2021-10-08,13:00:00,"North York, ON",grass,insecta,Femurrubrum,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,4,2021-10-08,14:30:00,"North York, ON",park,insecta,Polistes fuscatus,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,5,2021-09-27,11:15:00,"North York, ON",grass,insecta,Allonemobis,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,5,2021-09-27,11:15:00,"North York, ON",grass,insecta,Tetramorium immigrans,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,5,2021-09-27,15:00:00,"North York, ON",park,aves,Passer domesticus,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,5,2021-10-08,14:30:00,"North York, ON",park,aves,Passer domesticus,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,5,2021-10-08,15:45:00,"North York, ON",park,aves,Passer domesticus,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,6,2021-10-08,13:00:00,"North York, ON",grass,insecta,Tetramorium immigrans,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,8,2021-10-08,14:30:00,"North York, ON",park,aves,Laridae,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,9,2021-09-27,11:15:00,"North York, ON",grass,insecta,Femurrubrum,LN,https://figshare.com/s/52698622d12850b0bdcd
2021,bioblitz,full,1,2021-10-10,15:03:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",flying,invertebrate,Apis mellifera,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,2,2021-10-10,15:05:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",tree,vertebrate,Sciurus spp,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,3,2021-10-10,15:08:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",flying,vertebrate,Corvus brachyrhynchos,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,4,2021-10-10,15:09:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",flying,invertebrate,Culicidae,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,5,2021-10-10,15:14:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",water,vertebrate,Sylviagus floridanus,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,6,2021-10-10,15:15:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",water,invertebrate,Formicidae,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,7,2021-10-10,15:17:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",water,vertebrate,Tamias striatus,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,8,2021-10-10,15:22:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",water,vertebrate,Procyon lotor,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,9,2021-10-10,15:25:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",bush,invertebrate,Lumbricina,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,10,2021-10-10,15:27:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",flying,invertebrate,Lepidoptera,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,11,2021-10-10,15:28:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",bush,invertebrate,Acridomorpha,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,12,2021-10-10,15:30:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",bush,invertebrate,Coccinellidae,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,13,2021-10-10,15:35:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",water,invertebrate,Armadillidiidae,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,14,2021-10-10,15:36:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",water,vertebrate,Larus delawarensis,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,15,2021-10-10,15:40:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",water,vertebrate,Testudines,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,16,2021-10-10,15:41:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",flying,vertebrate,Cyanocitta cristata,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,17,2021-10-10,15:43:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",water,invertebrate,Coleoptera,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,18,2021-10-10,15:44:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",water,vertebrate,Anura,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,19,2021-10-10,15:45:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",flying,invertebrate,Anisoptera,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,20,2021-10-10,15:46:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",water,vertebrate,Branta canadensis,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,21,2021-10-10,15:47:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",flying,vertebrate,Passer sp,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,22,2021-10-10,15:50:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",water,vertebrae,Castor canadensis,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,23,2021-10-10,15:51:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",water,vertebrate,Anas platyrhunchos,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,24,2021-10-10,15:52:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",water,vertebrate,Lepomus macrochirus,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,25,2021-10-10,15:53:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",water,vertebrate,Pimephales promelas,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,26,2021-10-10,15:55:00,"Millpond Park, Elgin Mills, Richmond Hill, ON",water,vertebrate,Mephitis mephitis,RA,10.6084/m9.figshare.16807219
2021,bioblitz,full,1,2021-10-12,12:50:00,"Backyard 44.044785, -79.299616",grass,invertebrate,Lasius niger,SI,https://figshare.com/s/ffad9f92f1ca9ed59bc3
2021,bioblitz,full,2,2021-10-12,12:55:00,"Backyard 44.044785, -79.299616",tree,vertebrate,Sciurius carolinensis,SI,https://figshare.com/s/ffad9f92f1ca9ed59bc3
2021,bioblitz,full,3,2021-10-12,13:02:00,"Backyard 44.044785, -79.299616",tree,vertebrate,Melospiza melodia,SI,https://figshare.com/s/ffad9f92f1ca9ed59bc3
2021,bioblitz,full,4,2021-10-12,13:06:00,"Backyard 44.044785, -79.299616",grass,vertebrate,Calleida decora,SI,https://figshare.com/s/ffad9f92f1ca9ed59bc3
2021,bioblitz,full,5,2021-10-12,13:23:00,"Ballantrae Road Patterson Tract 44.040927, -79.312338",tree,vertebrate,Corvus corax,SI,https://figshare.com/s/ffad9f92f1ca9ed59bc3
2021,bioblitz,full,6,2021-10-12,13:27:00,"Ballantrae Road Patterson Tract 44.040927, -79.312338",tree,vertebrate,Sciurius carolinensis,SI,https://figshare.com/s/ffad9f92f1ca9ed59bc3
2021,bioblitz,full,7,2021-10-12,13:31:00,"Ballantrae Road Patterson Tract 44.040927, -79.312338",bush,invertebrate,Lymantria dispar,SI,https://figshare.com/s/ffad9f92f1ca9ed59bc3
2021,bioblitz,full,8,2021-10-12,13:34:00,"Ballantrae Road Patterson Tract 44.040927, -79.312338",grass,invertebrate,Componotus pennsylvanicus,SI,https://figshare.com/s/ffad9f92f1ca9ed59bc3
2021,bioblitz,full,9,2021-10-12,13:47:00,"Robert Gray Road Patterson Tract 44.046411, -79.308468",tree,invertebrate,Lymantria dispar,SI,https://figshare.com/s/ffad9f92f1ca9ed59bc3
2021,bioblitz,full,10,2021-10-12,13:53:00,"Robert Gray Road Patterson Tract 44.046411, -79.308468",tree,vertebrate,Spinus tristis,SI,https://figshare.com/s/ffad9f92f1ca9ed59bc3
2021,bioblitz,full,11,2021-10-12,13:57:00,"Robert Gray Road Patterson Tract 44.046411, -79.308468",tree,invertebrate,Vespula vulgaris,SI,https://figshare.com/s/ffad9f92f1ca9ed59bc3
2021,bioblitz,full,12,2021-10-12,14:05:00,"Robert Gray Road Patterson Tract 44.046411, -79.308468",bush,invertebrate,Danaus plexippus,SI,https://figshare.com/s/ffad9f92f1ca9ed59bc3
2021,bioblitz,full,13,2021-10-12,14:17:00,"Grayfield Drive Patterson Tract 44.039199, -79.308840",tree,vertebrate,Turdus migratorius,SI,https://figshare.com/s/ffad9f92f1ca9ed59bc3
2021,bioblitz,full,14,2021-10-12,14:20:00,"Grayfield Drive Patterson Tract 44.039199, -79.308840",tree,vertebrate,Pollenia,SI,https://figshare.com/s/ffad9f92f1ca9ed59bc3
2021,bioblitz,full,15,2021-10-12,14:23:00,"Grayfield Drive Patterson Tract 44.039199, -79.308840",ground,vertebrate,Branta canadensis,SI,https://figshare.com/s/ffad9f92f1ca9ed59bc3
